10	0.000043
20	0.000084
30	0.000055
40	0.000187
50	0.000089
60	0.001306
70	0.000077
80	0.000070
90	0.000164
100	0.000076
110	0.000208
120	0.005256
130	0.000107
140	0.000085
150	0.000085
160	0.000292
170	0.000165
180	0.000163
190	0.000082
200	0.000116
210	0.001053
220	0.001706
230	0.000168
240	0.001498
250	0.000215
260	0.000284
270	0.000912
280	0.000892
290	0.000246
300	0.000370
310	0.000433
320	0.001419
330	0.001464
340	0.000358
350	0.000279
360	0.000212
370	0.001198
380	0.000241
390	0.000622
400	0.003460
410	0.002030
420	0.000693
430	0.001686
440	0.001703
450	0.000695
460	0.000847
470	0.002001
480	0.000947
490	0.000750
500	0.001688
510	0.003279
520	0.002304
530	0.000937
540	0.001419
550	0.003744
560	0.001015
570	0.003586
580	0.001172
590	0.001406
600	0.000697
610	0.001413
620	0.001491
630	0.001845
640	0.003643
650	0.000965
660	0.001638
670	0.003340
680	0.001732
690	0.001834
700	0.004527
710	0.001681
720	0.001848
730	0.001085
740	0.001205
750	0.002092
760	0.002447
770	0.001225
780	0.001371
790	0.002043
800	0.001469
810	0.005948
820	0.001323
830	0.006586
840	0.002649
850	0.004411
860	0.007192
870	0.007281
880	0.003061
890	0.007509
900	0.003065
910	0.002251
920	0.001972
930	0.002925
940	0.003436
950	0.003526
960	0.009560
970	0.009470
980	0.003890
990	0.009765
1000	0.002730
1010	0.002159
1020	0.004090
1030	0.004467
1040	0.003174
1050	0.002842
1060	0.014317
1070	0.004648
1080	0.005056
1090	0.012170
1100	0.003638
1110	0.005177
1120	0.012443
1130	0.003220
1140	0.003537
1150	0.005524
1160	0.012182
1170	0.005584
1180	0.018073
1190	0.003500
1200	0.014668
1210	0.014852
1220	0.015259
1230	0.003925
1240	0.005455
1250	0.009306
1260	0.006642
1270	0.004461
1280	0.005112
1290	0.007309
1300	0.007218
1310	0.016961
1320	0.004019
1330	0.007276
1340	0.018240
1350	0.007610
1360	0.005011
1370	0.007674
1380	0.007954
1390	0.005522
1400	0.009483
