10	0.000094
20	0.000223
30	0.000068
40	0.000198
50	0.000116
60	0.000249
70	0.000236
80	0.000296
90	0.000348
100	0.000612
110	0.000445
120	0.000617
130	0.000557
140	0.000619
150	0.000699
160	0.000352
170	0.001023
180	0.001355
190	0.001268
200	0.001517
210	0.001839
220	0.001577
230	0.001566
240	0.000681
250	0.001882
260	0.002044
270	0.001173
280	0.009267
290	0.004060
300	0.002907
310	0.002771
320	0.003505
330	0.002675
340	0.003312
350	0.005441
360	0.003586
370	0.005467
380	0.002088
390	0.007437
400	0.004683
410	0.005664
420	0.005379
430	0.005377
440	0.006318
450	0.006384
460	0.005758
470	0.006911
480	0.009152
490	0.006381
500	0.007226
510	0.007192
520	0.011928
530	0.008162
540	0.007640
550	0.011199
560	0.008271
570	0.010465
580	0.009340
590	0.010591
600	0.008731
610	0.013120
620	0.017505
630	0.011199
640	0.011938
650	0.014557
660	0.016834
670	0.011853
680	0.011821
690	0.015024
700	0.013865
710	0.012557
720	0.020465
730	0.015256
740	0.016399
750	0.021578
760	0.014831
770	0.017091
780	0.019274
790	0.020830
800	0.017694
810	0.017910
820	0.018960
830	0.020534
840	0.023986
850	0.020138
860	0.027177
870	0.020503
880	0.019760
890	0.025809
900	0.025001
910	0.022825
920	0.025006
930	0.028969
940	0.023139
950	0.023141
960	0.027160
970	0.024851
980	0.028823
990	0.028730
1000	0.030623
1010	0.029756
1020	0.027440
1030	0.030105
1040	0.027368
1050	0.027107
1060	0.036147
1070	0.037485
1080	0.037127
1090	0.032690
1100	0.031317
1110	0.033270
1120	0.047974
1130	0.036089
1140	0.035723
1150	0.039744
1160	0.039562
1170	0.040023
1180	0.042723
1190	0.035965
1200	0.039537
1210	0.043129
1220	0.040846
1230	0.042088
1240	0.041657
1250	0.042368
1260	0.048657
1270	0.051412
1280	0.044202
1290	0.047072
1300	0.048485
1310	0.052592
1320	0.050338
1330	0.051452
1340	0.057269
1350	0.072080
1360	0.067660
1370	0.057229
1380	0.054182
1390	0.053203
1400	0.072051
